



Wyoming (PST) SNOTEL Site Parker Peak - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Thu Sep 05 09:11:57 GMT-08:00 2024. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
683,2024-07-17,,     0.0,    31.9,    11.7,    25.9,     9.4,    16.3,       0,
683,2024-07-18,,     0.0,    31.9,    10.9,    25.5,     9.8,    15.4,       0,
683,2024-07-19,,     0.0,    32.2,    11.9,    26.9,    10.2,    15.7,       0,
683,2024-07-20,,     0.0,    32.2,    13.0,    26.9,    11.4,    17.4,       0,
683,2024-07-21,,     0.0,    32.2,    10.5,    25.9,    10.4,    14.7,       0,
683,2024-07-22,,     0.0,    32.2,    11.2,    22.9,     9.6,    15.0,       0,
683,2024-07-23,,     0.0,    32.2,    13.4,    27.7,    10.6,    17.6,       0,
683,2024-07-24,,     0.0,    32.2,    13.9,    29.3,    11.4,    18.5,       0,
683,2024-07-25,,     0.0,    32.2,    15.3,    30.2,    12.5,    19.8,       0,
683,2024-07-26,,     0.0,    32.2,    11.9,    24.0,    11.7,    16.3,       0,
683,2024-07-27,,     0.0,    32.2,     9.6,    22.6,     8.1,    14.0,       0,
683,2024-07-28,,     0.0,    32.2,     7.1,    24.6,     6.6,    12.1,       0,
683,2024-07-29,,     0.0,    32.3,     7.2,    20.4,     5.6,    11.3,       0,
683,2024-07-30,,     0.0,    32.3,    12.5,    23.0,     6.6,    14.5,       0,
683,2024-07-31,,     0.0,    32.3,     4.8,    21.9,     4.8,    12.3,       0,
683,2024-08-01,,     0.0,    32.4,    10.2,    23.7,     4.2,    12.1,       0,
683,2024-08-02,,     0.0,    32.4,    13.7,    28.7,     9.1,    17.9,       0,
683,2024-08-03,,     0.0,    32.4,    16.2,    29.8,    13.7,    20.9,       0,
683,2024-08-04,,     0.0,    32.4,    17.1,    30.4,    15.0,    21.2,       0,
683,2024-08-05,,     0.0,    32.4,    10.6,    26.5,     8.7,    15.8,       0,
683,2024-08-06,,     0.0,    32.4,    11.0,    27.3,     9.0,    16.5,       0,
683,2024-08-07,,     0.0,    32.5,    11.9,    26.5,    10.1,    16.1,       0,
683,2024-08-08,,     0.0,    32.5,     7.2,    24.2,     7.2,    12.8,       0,
683,2024-08-09,,     0.0,    32.5,     6.2,    17.7,     6.2,     9.3,       0,
683,2024-08-10,,     0.0,    32.5,     8.9,    23.6,     4.2,    10.9,       0,
683,2024-08-11,,     0.0,    32.8,     6.3,    19.6,     6.1,    10.2,       0,
683,2024-08-12,,     0.0,    32.9,     9.0,    20.8,     3.9,    11.6,       0,
683,2024-08-13,,     0.0,    32.9,     9.7,    24.5,     7.2,    12.5,       0,
683,2024-08-14,,     0.0,    33.1,     5.2,    19.6,     5.0,     9.6,       0,
683,2024-08-15,,     0.0,    33.2,     5.0,    18.1,     4.2,     7.4,       0,
683,2024-08-16,,     0.0,    33.3,     6.8,    22.6,     4.4,    12.0,       0,
683,2024-08-17,,     0.0,    33.4,     9.6,    22.2,     6.6,    14.0,       0,
683,2024-08-18,,     0.0,    33.4,    10.5,    27.2,     9.4,    17.4,       0,
683,2024-08-19,,     0.0,    33.4,     9.1,    27.4,     8.8,    16.4,       0,
683,2024-08-20,,     0.0,    33.4,    11.5,    26.0,     8.7,    15.5,       0,
683,2024-08-21,,     0.0,    33.4,    12.2,    25.8,    10.3,    15.8,       0,
683,2024-08-22,,     0.0,    33.4,     8.6,    25.2,     8.3,    16.2,       0,
683,2024-08-23,,     0.0,    33.4,    11.4,    25.3,     8.1,    15.8,       0,
683,2024-08-24,,     0.0,    33.4,    10.1,    24.8,     7.5,    12.6,       0,
683,2024-08-25,,     0.0,    33.4,     7.2,    24.0,     7.1,    14.1,       0,
683,2024-08-26,,     0.0,    33.5,     4.8,    19.3,     4.8,     9.5,       0,
683,2024-08-27,,-99.9,    33.8,     4.6,    17.8,     3.5,     7.9,       0,
683,2024-08-28,,     0.0,    33.8,    10.5,    22.4,     3.9,    12.7,-99.9,
683,2024-08-29,,-99.9,    33.7,     2.7,    17.7,     2.5,    10.3,-99.9,
683,2024-08-30,,     0.0,    33.8,     7.1,    20.2,     1.1,    10.3,       0,
683,2024-08-31,,     0.0,    33.8,    10.4,    24.6,     6.3,    14.6,       0,
683,2024-09-01,,     0.0,    33.8,    12.0,    27.3,     9.4,    16.6,       0,
683,2024-09-02,,     0.0,    33.9,    12.3,    27.7,-99.9,    17.5,-99.9,
683,2024-09-03,,     0.0,    33.9,    12.6,    26.2,-99.9,    16.8,-99.9,
683,2024-09-04,,     0.0,    34.0,     8.5,    21.7,     6.9,    10.7,       0,
683,2024-09-05,,     0.0,    34.0,     7.9,    21.4,     6.6,    11.8,       0,




